County,Charger Count
King,846
Pierce,123
Snohomish,104
Spokane,70
Clark,66
Thurston,62
Kitsap,61
Benton,61
Chelan,37
Whatcom,32
Skagit,28
Clallam,25
Yakima,22
Walla,17
San,14
Island,10
Okanogan,10
Kittitas,10
Grant,10
Jefferson,10
Whitman,9
Grays,8
Cowlitz,8
Lewis,8
Franklin,5
Douglas,5
Pacific,4
Mason,4
Adams,3
Columbia,3
Skamania,2
Wahkiakum,2
Stevens,2
Ferry,1
Klickitat,1
Lincoln,1
Asotin,1
Pend,1
